DATASETS,DATASETS INCLUDES
OSD,Ocean Station Data; Low-resolution CTD/XCTD; Plankton data
CTD,High-resolution Conductivity-Temperature-Depth / XCTD data
MBT,Mechanical / Digital / Micro Bathythermograph data
XBT,Expendable Bathythermograph data
SUR,Surface-only data
APB,Autonomous Pinniped  data
MRB,Moored buoy data
PFL,Profiling float data
DRB,Drifting buoy data
UOR,Undulating Oceanographic Recorder data
GLD,Glider data
