code_name,Wave Height
units,WMO code 01555
00 CALM
01,.5 METER
02,1 METER
03,1.5 METER
04,2 METER
05,2.5 METER
06,3 METER
07,3.5 METER
08,4 METER
09,4.5 METER
10,5 METER
11,5.5 METER
12,6 METER
13,6.5 METER
14,7 METER
15,7.5 METER
16,8 METER
17,8.5 METER
18,9 METER
19,9.5 METER
20,10 METER
21,10.5 METER
22,11 METER
23,11.5 METER
24,12 METER
25,12.5 METER
26,13 METER
27,> 13 METERS
