code_name,Sea State
units,WMO code 3700
0,CALM-GLASSY 0 FT (0 METERS)
1,CALM-RIPPLED 0-1/3 FT (0-.1METERS)
2,SMOOTH-WAVELET 1/3-1 2/3 FT (.1-.5 METERS)
3,SLIGHT 1 2/3 - 4 FT(.5-1.25 METERS)
4,MODERATE 4-8 FT(1.25-2.50 METERS)
5,ROUGH 8-13 FT(2.50-4.0 METERS)
6,VERY ROUGH 13-20 FT(4-6 METERS)
7,HIGH 20-30 FT(6-9 METERS)
8,VERY HIGH 30-45 FT(9-14 METERS)
9,PHENOMENAL >45 FT (>14 METERS)
