code_name,Cloud type
units,WMO code 500
0,CIRRUS (CI)
1,CIRROCUMULUS (CC)
2,CIRROSTRATUS (CS)
3,ALTOCUMULUS (AC)
4,ALTOSTRATUS (AS)
5,NIMBOSTRATUS (NS)
6,STRATOCUMULUS (SC)
7,STRATUS (ST)
8,CUMULUS (CU)
9,CUMULONIMBUS (CB)
10,CLOUD NOT VISIBLE OWING TO DARKNESS, FOG, DUSTSTORM, SANDSTORM, OR OTHER ANALOGOUS PHENOMENA

