#This is from table 14
#Depth	Level #
0	1
250	11
1200	21
4500	31
10	2
300	12
1300	22
5000	32
20	3
400	13
1400	23
5500	33
30	4
500	14
1500	24
6000	34
50	5
600	15
1750	25
6500	35
75	6
700	16
2000	26
7000	36
100	7
800	17
2500	27
7500	37
125	8
900	18
3000	28
8000	38
150	9
1000	19
3500	29
8500	39
200	10
1100	20
4000	30
9000	40
